condition,both_success_gt,mean_iou_gain,median_iou_gain,iou_improved_count,iou_worsened_count,iou_unchanged_count
clean,7182,0.0005113357572760033,0.0003286004066467285,3683,3498,1
seen,7021,0.0073246938128567135,0.0017336606979370117,3851,3170,0
unseen,7006,0.00963128485102467,0.001933276653289795,3872,3134,0
